date,日月潭,阿里山
2016-04-27 00:00:00,0.9333333333333333,1.0
2016-04-28 00:00:00,1.0,0.8
2016-04-29 00:00:00,5.3,0.6
2016-04-30 00:00:00,3.9000000000000004,1.4
2016-05-01 00:00:00,2.5000000000000004,1.15
2016-05-02 00:00:00,1.1,0.9
2016-05-03 00:00:00,2.5,0.8
2016-05-04 00:00:00,2.9,1.2000000000000002
2016-05-05 00:00:00,3.3000000000000003,1.6
2016-05-06 00:00:00,3.7,3.6
2016-05-07 00:00:00,3.9,2.0
2016-05-08 00:00:00,3.6799999999999997,1.8
2016-05-09 00:00:00,3.46,1.6
2016-05-10 00:00:00,3.2399999999999998,1.5555555555555556
2016-05-11 00:00:00,3.0199999999999996,1.511111111111111
2016-05-12 00:00:00,2.8,1.4666666666666668
2016-05-13 00:00:00,2.5799999999999996,1.4222222222222223
2016-05-14 00:00:00,2.3599999999999994,1.3777777777777778
2016-05-15 00:00:00,2.1399999999999997,1.3333333333333333
2016-05-16 00:00:00,1.9199999999999997,1.2888888888888888
2016-05-17 00:00:00,1.7,1.2444444444444445
2016-05-18 00:00:00,2.1,1.2
2016-05-19 00:00:00,1.85,1.1
2016-05-20 00:00:00,1.6,1.1500000000000001
2016-05-21 00:00:00,1.6666666666666667,1.2
2016-05-22 00:00:00,1.7333333333333334,1.25
2016-05-23 00:00:00,1.8,1.3
2016-05-24 00:00:00,1.8666666666666667,1.3499999999999999
2016-05-25 00:00:00,1.9333333333333333,1.4
2016-05-26 00:00:00,2.0,1.3399999999999999
2016-05-27 00:00:00,2.1666666666666665,1.28
2016-05-28 00:00:00,2.3333333333333335,1.22
2016-05-29 00:00:00,2.5,1.1600000000000001
2016-05-30 00:00:00,2.6666666666666665,1.1
2016-05-31 00:00:00,2.833333333333333,3.35
2016-06-01 00:00:00,3.0,5.6
2016-06-02 00:00:00,2.7,2.2
2016-06-03 00:00:00,2.4,3.1
2016-06-04 00:00:00,2.283333333333333,3.0
2016-06-05 00:00:00,2.1666666666666665,2.9
2016-06-06 00:00:00,2.05,2.8
2016-06-07 00:00:00,1.9333333333333333,2.7
2016-06-08 00:00:00,1.8166666666666667,2.6
2016-06-09 00:00:00,1.7,2.5
2016-06-10 00:00:00,1.5833333333333335,2.4
2016-06-11 00:00:00,1.4666666666666668,2.3
2016-06-12 00:00:00,1.35,2.2
2016-06-13 00:00:00,1.2333333333333334,2.0999999999999996
2016-06-14 00:00:00,1.1166666666666667,1.9999999999999998
2016-06-15 00:00:00,1.0,1.9
2016-06-16 00:00:00,1.085,1.6
2016-06-17 00:00:00,1.17,1.25
2016-06-18 00:00:00,1.255,0.9
2016-06-19 00:00:00,1.34,1.0666666666666667
2016-06-20 00:00:00,1.425,1.2333333333333334
2016-06-21 00:00:00,1.51,1.4
2016-06-22 00:00:00,1.5950000000000002,1.5666666666666667
2016-06-23 00:00:00,1.6800000000000002,1.7333333333333334
2016-06-24 00:00:00,1.7650000000000001,1.9
2016-06-25 00:00:00,1.85,2.0666666666666664
2016-06-26 00:00:00,1.935,2.2333333333333334
2016-06-27 00:00:00,2.02,2.4
2016-06-28 00:00:00,2.105,1.75
2016-06-29 00:00:00,2.1900000000000004,1.1
2016-06-30 00:00:00,2.2750000000000004,1.0333333333333334
2016-07-01 00:00:00,2.3600000000000003,0.9666666666666667
2016-07-02 00:00:00,2.4450000000000003,0.9
2016-07-03 00:00:00,2.5300000000000002,0.8333333333333333
2016-07-04 00:00:00,2.615,0.7666666666666666
2016-07-05 00:00:00,2.7,0.7
2016-07-06 00:00:00,2.7800000000000002,0.72
2016-07-07 00:00:00,2.8600000000000003,0.74
2016-07-08 00:00:00,2.94,0.76
2016-07-09 00:00:00,3.02,0.78
2016-07-10 00:00:00,3.1,0.8
2016-07-11 00:00:00,3.18,0.8200000000000001
2016-07-12 00:00:00,3.2600000000000002,0.84
2016-07-13 00:00:00,3.34,0.86
2016-07-14 00:00:00,3.42,0.88
2016-07-15 00:00:00,3.5,0.9
2016-07-16 00:00:00,2.3,0.9
2016-07-17 00:00:00,2.9,1.675
2016-07-18 00:00:00,2.825,2.45
2016-07-19 00:00:00,2.75,3.225
2016-07-20 00:00:00,2.675,4.0
2016-07-21 00:00:00,2.6,3.2
2016-07-22 00:00:00,3.5,2.4
2016-07-23 00:00:00,3.6,2.5
2016-07-24 00:00:00,2.8,1.9
2016-07-25 00:00:00,2.5,1.0
2016-07-26 00:00:00,3.0,0.98
2016-07-27 00:00:00,3.0,0.96
2016-07-28 00:00:00,3.0,0.9400000000000001
2016-07-29 00:00:00,3.0,0.92
2016-07-30 00:00:00,3.0,0.9
2016-07-31 00:00:00,2.6,0.875
2016-08-01 00:00:00,2.2,0.8500000000000001
2016-08-02 00:00:00,2.4333333333333336,0.8250000000000001
2016-08-03 00:00:00,2.6666666666666665,0.8
2016-08-04 00:00:00,2.9,0.9
2016-08-05 00:00:00,1.0,1.0
2016-08-06 00:00:00,1.3333333333333333,1.1
2016-08-07 00:00:00,1.6666666666666665,1.85
2016-08-08 00:00:00,2.0,2.6
2016-08-09 00:00:00,2.0,2.3000000000000003
2016-08-10 00:00:00,2.0,2.0
2016-08-11 00:00:00,2.0,1.7000000000000002
2016-08-12 00:00:00,2.0,1.4000000000000001
2016-08-13 00:00:00,2.0,1.1
2016-08-14 00:00:00,2.0,0.8
2016-08-15 00:00:00,2.0,0.9
2016-08-16 00:00:00,2.033333333333333,1.0
2016-08-17 00:00:00,2.066666666666667,1.1
2016-08-18 00:00:00,2.1,1.2000000000000002
2016-08-19 00:00:00,2.35,1.3
2016-08-20 00:00:00,2.6,1.4000000000000001
2016-08-21 00:00:00,2.85,1.5
2016-08-22 00:00:00,3.1,1.6
2016-08-23 00:00:00,3.1,1.5
2016-08-24 00:00:00,1.1,1.5
2016-08-25 00:00:00,1.7,2.5
2016-08-26 00:00:00,2.8,1.8
2016-08-27 00:00:00,3.8,2.6
2016-08-28 00:00:00,2.9,2.225
2016-08-29 00:00:00,2.0,1.85
2016-08-30 00:00:00,1.7,1.475
2016-08-31 00:00:00,1.4,1.1
2016-09-01 00:00:00,2.6,0.7
2016-09-02 00:00:00,2.56,0.7799999999999999
2016-09-03 00:00:00,2.52,0.86
2016-09-04 00:00:00,2.48,0.94
2016-09-05 00:00:00,2.44,1.02
2016-09-06 00:00:00,2.4000000000000004,1.1
2016-09-07 00:00:00,2.3600000000000003,1.18
2016-09-08 00:00:00,2.3200000000000003,1.26
2016-09-09 00:00:00,2.2800000000000002,1.3399999999999999
2016-09-10 00:00:00,2.24,1.42
2016-09-11 00:00:00,2.2,1.5
2016-09-12 00:00:00,1.9,1.8
2016-09-13 00:00:00,1.7714285714285714,1.7125000000000001
2016-09-14 00:00:00,1.6428571428571428,1.625
2016-09-15 00:00:00,1.5142857142857142,1.5375
2016-09-16 00:00:00,1.3857142857142857,1.4500000000000002
2016-09-17 00:00:00,1.2571428571428571,1.3625
2016-09-18 00:00:00,1.1285714285714286,1.2750000000000001
2016-09-19 00:00:00,1.0,1.1875
2016-09-20 00:00:00,2.3,1.1
2016-09-21 00:00:00,3.2,1.3
2016-09-22 00:00:00,2.6500000000000004,1.2
2016-09-23 00:00:00,2.1,1.1
2016-09-24 00:00:00,2.2,1.0
2016-09-25 00:00:00,2.4,1.6
2016-09-26 00:00:00,2.1666666666666665,1.5250000000000001
2016-09-27 00:00:00,1.9333333333333333,1.4500000000000002
2016-09-28 00:00:00,1.7,1.375
2016-09-29 00:00:00,1.4666666666666668,1.3
2016-09-30 00:00:00,1.2333333333333334,1.225
2016-10-01 00:00:00,1.0,1.15
2016-10-02 00:00:00,4.1,1.075
2016-10-03 00:00:00,2.9,1.0
2016-10-04 00:00:00,2.1,0.8
2016-10-05 00:00:00,2.0500000000000003,0.775
2016-10-06 00:00:00,2.0,0.75
2016-10-07 00:00:00,1.95,0.725
2016-10-08 00:00:00,1.9,0.7
2016-10-09 00:00:00,1.85,0.675
2016-10-10 00:00:00,1.8,0.65
2016-10-11 00:00:00,1.75,0.625
2016-10-12 00:00:00,1.7,0.6
2016-10-13 00:00:00,0.8,0.35
2016-10-14 00:00:00,1.7,0.1
2016-10-15 00:00:00,2.8,1.0
2016-10-16 00:00:00,3.3,1.8
2016-10-17 00:00:00,2.5,2.6
2016-10-18 00:00:00,1.9,3.4
2016-10-19 00:00:00,1.95,2.9
2016-10-20 00:00:00,2.0,2.4
2016-10-21 00:00:00,2.05,1.9
2016-10-22 00:00:00,2.1,1.4
2016-10-23 00:00:00,2.1500000000000004,1.2333333333333334
2016-10-24 00:00:00,2.2,1.0666666666666667
2016-10-25 00:00:00,2.0,0.9
2016-10-26 00:00:00,2.3,0.9
2016-10-27 00:00:00,2.7,1.1
2016-10-28 00:00:00,2.5,1.1
2016-10-29 00:00:00,1.3,3.1
2016-10-30 00:00:00,1.6,0.4
2016-10-31 00:00:00,1.9,1.9
2016-11-01 00:00:00,1.4,1.4
2016-11-02 00:00:00,1.7,2.0
2016-11-03 00:00:00,1.2,0.7
2016-11-04 00:00:00,1.4,1.5
2016-11-05 00:00:00,2.0,1.8
2016-11-06 00:00:00,2.2,2.0
2016-11-07 00:00:00,2.7,0.7
2016-11-08 00:00:00,1.9,1.3
2016-11-09 00:00:00,1.6333333333333333,1.2
2016-11-10 00:00:00,1.3666666666666667,1.1
2016-11-11 00:00:00,1.1,1.0
2016-11-12 00:00:00,0.8,1.4
2016-11-13 00:00:00,2.5,1.3
2016-11-14 00:00:00,2.4,0.8
2016-11-15 00:00:00,3.2,1.3
2016-11-16 00:00:00,2.5,0.7
2016-11-17 00:00:00,1.1,1.2000000000000002
2016-11-18 00:00:00,2.1,1.7000000000000002
2016-11-19 00:00:00,3.1,2.2
2016-11-20 00:00:00,2.7800000000000002,2.02
2016-11-21 00:00:00,2.46,1.84
2016-11-22 00:00:00,2.14,1.6600000000000001
2016-11-23 00:00:00,1.82,1.48
2016-11-24 00:00:00,1.5,1.3
2016-11-25 00:00:00,2.5,1.0
2016-11-26 00:00:00,2.033333333333333,1.4666666666666666
2016-11-27 00:00:00,1.5666666666666669,1.9333333333333331
2016-11-28 00:00:00,1.1,2.4
2016-11-29 00:00:00,0.8666666666666667,1.6333333333333333
2016-11-30 00:00:00,0.6333333333333333,0.8666666666666667
2016-12-01 00:00:00,0.4,0.1
2016-12-02 00:00:00,1.2,0.9
2016-12-03 00:00:00,1.6,0.6
2016-12-04 00:00:00,2.1,1.4
2016-12-05 00:00:00,1.9,1.6
2016-12-06 00:00:00,1.2,0.8
2016-12-07 00:00:00,0.5,1.1
2016-12-08 00:00:00,0.4,0.8
2016-12-09 00:00:00,2.2,1.0
2016-12-10 00:00:00,1.8,1.0
2016-12-11 00:00:00,1.3,2.3
2016-12-12 00:00:00,1.6,1.4
2016-12-13 00:00:00,2.6,1.5
2016-12-14 00:00:00,2.2,0.9
2016-12-15 00:00:00,1.2,1.2
2016-12-16 00:00:00,0.6,1.5
2016-12-17 00:00:00,1.2,1.0
2016-12-18 00:00:00,1.5,1.9
2016-12-19 00:00:00,1.8,1.3
2016-12-20 00:00:00,2.6,1.8
2016-12-21 00:00:00,2.1,1.2333333333333334
2016-12-22 00:00:00,1.75,0.6666666666666667
2016-12-23 00:00:00,1.4,0.1
2016-12-24 00:00:00,1.4,1.2
2016-12-25 00:00:00,1.5,2.1
2016-12-26 00:00:00,2.0,2.4
2016-12-27 00:00:00,1.5,1.95
2016-12-28 00:00:00,1.0,1.5
2016-12-29 00:00:00,0.5,1.05
2016-12-30 00:00:00,1.1,0.6
2016-12-31 00:00:00,1.2,0.9
2017-01-01 00:00:00,1.8,1.3
2017-01-02 00:00:00,2.0,2.5
2017-01-03 00:00:00,0.9,2.7
2017-01-04 00:00:00,1.3,1.7
2017-01-05 00:00:00,0.9,2.0
2017-01-06 00:00:00,1.9,1.6
2017-01-07 00:00:00,1.0,1.5
2017-01-08 00:00:00,1.5,0.8
2017-01-09 00:00:00,2.1,0.8
2017-01-10 00:00:00,1.7,0.9
2017-01-11 00:00:00,1.8,8.9
2017-01-12 00:00:00,1.6,1.2
2017-01-13 00:00:00,1.3250000000000002,1.0
2017-01-14 00:00:00,1.05,0.8
2017-01-15 00:00:00,0.775,0.6
2017-01-16 00:00:00,0.5,1.4
2017-01-17 00:00:00,1.6,0.7
2017-01-18 00:00:00,2.1,1.4
2017-01-19 00:00:00,1.9,0.9
2017-01-20 00:00:00,1.7,1.05
2017-01-21 00:00:00,1.5,1.2
2017-01-22 00:00:00,1.5,0.7
2017-01-23 00:00:00,1.9,2.3
2017-01-24 00:00:00,0.9,0.8
2017-01-25 00:00:00,1.6,0.7
2017-01-26 00:00:00,1.7,0.5
2017-01-27 00:00:00,2.4,1.0
2017-01-28 00:00:00,3.2,1.8
2017-01-29 00:00:00,2.8,1.2
2017-01-30 00:00:00,2.5,1.7
2017-01-31 00:00:00,1.2,1.9666666666666666
2017-02-01 00:00:00,2.2,2.2333333333333334
2017-02-02 00:00:00,1.9,2.5
2017-02-03 00:00:00,1.9,1.0
2017-02-04 00:00:00,1.3,0.4
2017-02-05 00:00:00,1.4,1.2
2017-02-06 00:00:00,2.2,0.9
2017-02-07 00:00:00,1.6,1.8
2017-02-08 00:00:00,1.1,0.8
2017-02-09 00:00:00,0.8333333333333335,0.8
2017-02-10 00:00:00,0.5666666666666668,0.7000000000000001
2017-02-11 00:00:00,0.3,0.6
2017-02-12 00:00:00,0.9,0.5
2017-02-13 00:00:00,1.7,1.4
2017-02-14 00:00:00,2.5,0.7
2017-02-15 00:00:00,2.8,1.7
2017-02-16 00:00:00,3.2,1.5
2017-02-17 00:00:00,2.0,2.6
2017-02-18 00:00:00,1.5,2.1
2017-02-19 00:00:00,2.0,1.8
2017-02-20 00:00:00,2.5,1.5
2017-02-21 00:00:00,3.0,1.2000000000000002
2017-02-22 00:00:00,2.46,0.9000000000000001
2017-02-23 00:00:00,1.92,0.6000000000000001
2017-02-24 00:00:00,1.38,0.30000000000000027
2017-02-25 00:00:00,0.8399999999999999,0.0
2017-02-26 00:00:00,0.3,0.6
2017-02-27 00:00:00,0.2,0.7
2017-02-28 00:00:00,1.5,1.3
2017-03-01 00:00:00,2.0,1.2
2017-03-02 00:00:00,1.0,1.6
2017-03-03 00:00:00,2.5,0.7
2017-03-04 00:00:00,2.3,0.9
2017-03-05 00:00:00,2.15,1.6
2017-03-06 00:00:00,2.0,1.28
2017-03-07 00:00:00,1.92,0.9600000000000001
2017-03-08 00:00:00,1.84,0.6400000000000001
2017-03-09 00:00:00,1.76,0.32000000000000006
2017-03-10 00:00:00,1.6800000000000002,0.0
2017-03-11 00:00:00,1.6,2.0
2017-03-12 00:00:00,1.6,1.0
2017-03-13 00:00:00,1.6,1.1
2017-03-14 00:00:00,1.6,1.2
2017-03-15 00:00:00,1.6,1.1
2017-03-16 00:00:00,1.6,1.0
2017-03-17 00:00:00,1.6,2.2
2017-03-18 00:00:00,1.1,2.8
2017-03-19 00:00:00,2.9,1.6
2017-03-20 00:00:00,1.3,2.9
2017-03-21 00:00:00,2.5,2.2
2017-03-22 00:00:00,2.6333333333333333,1.8
2017-03-23 00:00:00,2.7666666666666666,1.4
2017-03-24 00:00:00,2.9,2.1
2017-03-25 00:00:00,2.466666666666667,2.4
2017-03-26 00:00:00,2.033333333333333,2.7
2017-03-27 00:00:00,1.6,3.0
2017-03-28 00:00:00,3.5,1.9
2017-03-29 00:00:00,3.5,1.6
2017-03-30 00:00:00,3.4,2.1
2017-03-31 00:00:00,2.45,1.65
2017-04-01 00:00:00,1.5,1.2
2017-04-02 00:00:00,4.1,2.9
2017-04-03 00:00:00,3.6,2.9
2017-04-04 00:00:00,3.8,2.7
2017-04-05 00:00:00,3.1,3.3
2017-04-06 00:00:00,3.1,2.5
2017-04-07 00:00:00,3.1,1.7
2017-04-08 00:00:00,3.1,4.1
2017-04-09 00:00:00,3.2,1.6
2017-04-10 00:00:00,3.4,2.3
2017-04-11 00:00:00,2.9,2.1999999999999997
2017-04-12 00:00:00,2.4,2.0999999999999996
2017-04-13 00:00:00,1.9,2.0
2017-04-14 00:00:00,1.4,1.9
2017-04-15 00:00:00,1.2,3.2
2017-04-16 00:00:00,1.6,2.0
2017-04-17 00:00:00,2.7,2.8
2017-04-18 00:00:00,3.8,2.775
2017-04-19 00:00:00,3.3833333333333333,2.75
2017-04-20 00:00:00,2.9666666666666663,2.7249999999999996
2017-04-21 00:00:00,2.55,2.6999999999999997
2017-04-22 00:00:00,2.133333333333333,2.675
2017-04-23 00:00:00,1.7166666666666663,2.65
2017-04-24 00:00:00,1.3,2.625
2017-04-25 00:00:00,1.275,2.6
2017-04-26 00:00:00,1.25,2.575
2017-04-27 00:00:00,1.225,2.55
2017-04-28 00:00:00,1.2,2.525
2017-04-29 00:00:00,2.2,2.5
2017-04-30 00:00:00,3.9,3.0
2017-05-01 00:00:00,3.3,2.2
2017-05-02 00:00:00,2.1,2.0
2017-05-03 00:00:00,2.7,2.075
2017-05-04 00:00:00,2.4000000000000004,2.15
2017-05-05 00:00:00,2.1,2.2249999999999996
2017-05-06 00:00:00,1.8,2.3
2017-05-07 00:00:00,4.0,1.8499999999999999
2017-05-08 00:00:00,3.7,1.4
2017-05-09 00:00:00,3.4,1.8
2017-05-10 00:00:00,3.1,2.2
2017-05-11 00:00:00,2.9,2.2
2017-05-12 00:00:00,2.84,3.5
2017-05-13 00:00:00,2.78,3.2333333333333334
2017-05-14 00:00:00,2.7199999999999998,2.966666666666667
2017-05-15 00:00:00,2.6599999999999997,2.7
2017-05-16 00:00:00,2.5999999999999996,2.4333333333333336
2017-05-17 00:00:00,2.54,2.166666666666667
2017-05-18 00:00:00,2.48,1.9
2017-05-19 00:00:00,2.42,1.6333333333333333
2017-05-20 00:00:00,2.36,1.3666666666666667
2017-05-21 00:00:00,2.3,1.1
2017-05-22 00:00:00,2.34,1.1600000000000001
2017-05-23 00:00:00,2.38,1.22
2017-05-24 00:00:00,2.42,1.28
2017-05-25 00:00:00,2.46,1.34
2017-05-26 00:00:00,2.5,1.4
2017-05-27 00:00:00,2.54,1.46
2017-05-28 00:00:00,2.58,1.52
2017-05-29 00:00:00,2.62,1.58
2017-05-30 00:00:00,2.66,1.6400000000000001
2017-05-31 00:00:00,2.7,1.7
2017-06-01 00:00:00,2.725,1.76
2017-06-02 00:00:00,2.75,1.8199999999999998
2017-06-03 00:00:00,2.775,1.88
2017-06-04 00:00:00,2.8,1.94
2017-06-05 00:00:00,2.825,2.0
2017-06-06 00:00:00,2.85,1.3
2017-06-07 00:00:00,2.875,0.7
2017-06-08 00:00:00,2.9,0.8571428571428571
2017-06-09 00:00:00,2.8692307692307693,1.0142857142857142
2017-06-10 00:00:00,2.8384615384615386,1.1714285714285715
2017-06-11 00:00:00,2.8076923076923075,1.3285714285714287
2017-06-12 00:00:00,2.776923076923077,1.4857142857142858
2017-06-13 00:00:00,2.746153846153846,1.642857142857143
2017-06-14 00:00:00,2.7153846153846155,1.8
2017-06-15 00:00:00,2.6846153846153844,1.9571428571428573
2017-06-16 00:00:00,2.6538461538461537,2.1142857142857148
2017-06-17 00:00:00,2.623076923076923,2.2714285714285714
2017-06-18 00:00:00,2.5923076923076924,2.428571428571429
2017-06-19 00:00:00,2.5615384615384613,2.5857142857142863
2017-06-20 00:00:00,2.5307692307692307,2.742857142857143
2017-06-21 00:00:00,2.5,2.9
2017-06-22 00:00:00,2.0,2.2
2017-06-23 00:00:00,2.15,2.0
2017-06-24 00:00:00,2.3,1.85
2017-06-25 00:00:00,2.45,1.7
2017-06-26 00:00:00,2.6,3.3
2017-06-27 00:00:00,3.6,1.9
2017-06-28 00:00:00,3.1,1.9416666666666667
2017-06-29 00:00:00,3.0545454545454547,1.9833333333333332
2017-06-30 00:00:00,3.0090909090909093,2.025
2017-07-01 00:00:00,2.963636363636364,2.0666666666666664
2017-07-02 00:00:00,2.9181818181818184,2.1083333333333334
2017-07-03 00:00:00,2.872727272727273,2.15
2017-07-04 00:00:00,2.827272727272727,2.1916666666666664
2017-07-05 00:00:00,2.7818181818181817,2.2333333333333334
2017-07-06 00:00:00,2.7363636363636363,2.275
2017-07-07 00:00:00,2.690909090909091,2.3166666666666664
2017-07-08 00:00:00,2.6454545454545455,2.3583333333333334
2017-07-09 00:00:00,2.6,2.4
2017-07-10 00:00:00,2.566666666666667,2.1799999999999997
2017-07-11 00:00:00,2.533333333333333,1.96
2017-07-12 00:00:00,2.5,1.74
2017-07-13 00:00:00,2.466666666666667,1.52
2017-07-14 00:00:00,2.4333333333333336,1.3
2017-07-15 00:00:00,2.4000000000000004,1.3333333333333333
2017-07-16 00:00:00,2.3666666666666667,1.3666666666666667
2017-07-17 00:00:00,2.3333333333333335,1.4
2017-07-18 00:00:00,2.3000000000000003,1.3
2017-07-19 00:00:00,2.2666666666666666,1.2
2017-07-20 00:00:00,2.2333333333333334,1.1
2017-07-21 00:00:00,2.2,0.9
2017-07-22 00:00:00,1.8,0.9833333333333334
2017-07-23 00:00:00,2.14,1.0666666666666667
2017-07-24 00:00:00,2.48,1.15
2017-07-25 00:00:00,2.8200000000000003,1.2333333333333334
2017-07-26 00:00:00,3.16,1.3166666666666667
2017-07-27 00:00:00,3.5,1.4
2017-07-28 00:00:00,1.0,0.8
2017-07-29 00:00:00,1.1625,0.88
2017-07-30 00:00:00,1.325,0.96
2017-07-31 00:00:00,1.4874999999999998,1.04
2017-08-01 00:00:00,1.65,1.12
2017-08-02 00:00:00,1.8125,1.2
2017-08-03 00:00:00,1.9749999999999999,1.4333333333333333
2017-08-04 00:00:00,2.1374999999999997,1.6666666666666665
2017-08-05 00:00:00,2.3,1.9
2017-08-06 00:00:00,2.4,1.8
2017-08-07 00:00:00,2.3333333333333335,1.4500000000000002
2017-08-08 00:00:00,2.2666666666666666,1.1
2017-08-09 00:00:00,2.2,1.4
2017-08-10 00:00:00,2.55,2.1
2017-08-11 00:00:00,2.9,1.9
2017-08-12 00:00:00,2.6,1.3
2017-08-13 00:00:00,3.3,1.3
2017-08-14 00:00:00,2.6,2.9
2017-08-15 00:00:00,3.1,1.7
2017-08-16 00:00:00,3.25,1.6
2017-08-17 00:00:00,3.4,1.5
2017-08-18 00:00:00,3.1,0.9
2017-08-19 00:00:00,2.4,0.8
2017-08-20 00:00:00,2.3,3.0
2017-08-21 00:00:00,2.32,2.95
2017-08-22 00:00:00,2.34,2.9
2017-08-23 00:00:00,2.36,2.85
2017-08-24 00:00:00,2.38,2.8
2017-08-25 00:00:00,2.4,2.75
2017-08-26 00:00:00,2.4,2.7
2017-08-27 00:00:00,2.8499999999999996,2.65
2017-08-28 00:00:00,3.3,2.6
2017-08-29 00:00:00,3.9,2.2
2017-08-30 00:00:00,2.0,2.0
2017-08-31 00:00:00,1.9833333333333334,1.8000000000000003
2017-09-01 00:00:00,1.9666666666666666,1.6
2017-09-02 00:00:00,1.95,1.4000000000000001
2017-09-03 00:00:00,1.9333333333333333,1.2000000000000002
2017-09-04 00:00:00,1.9166666666666665,1.0
2017-09-05 00:00:00,1.9,0.8
2017-09-06 00:00:00,3.3,0.9
2017-09-07 00:00:00,2.3499999999999996,0.9333333333333333
2017-09-08 00:00:00,1.4,0.9666666666666667
2017-09-09 00:00:00,2.1666666666666665,1.0
2017-09-10 00:00:00,2.9333333333333336,1.3
2017-09-11 00:00:00,3.7,1.6
2017-09-12 00:00:00,2.5,1.4
2017-09-13 00:00:00,1.9,1.8
2017-09-14 00:00:00,2.4,2.2
2017-09-15 00:00:00,2.4,1.6
2017-09-16 00:00:00,3.0,1.0
2017-09-17 00:00:00,4.0,1.7
2017-09-18 00:00:00,2.6,1.5
2017-09-19 00:00:00,2.8,1.56
2017-09-20 00:00:00,2.8499999999999996,1.62
2017-09-21 00:00:00,2.9,1.6800000000000002
2017-09-22 00:00:00,2.95,1.74
2017-09-23 00:00:00,3.0,1.8
2017-09-24 00:00:00,2.1,1.3
2017-09-25 00:00:00,1.2,0.8
2017-09-26 00:00:00,3.4,1.8
2017-09-27 00:00:00,4.0,2.1
2017-09-28 00:00:00,3.4,1.3
2017-09-29 00:00:00,3.2,1.1666666666666667
2017-09-30 00:00:00,3.0,1.0333333333333334
2017-10-01 00:00:00,1.5,0.9
2017-10-02 00:00:00,1.4,0.4
2017-10-03 00:00:00,1.3,0.5
2017-10-04 00:00:00,1.2000000000000002,0.6
2017-10-05 00:00:00,1.1,0.5
2017-10-06 00:00:00,2.3,0.3
2017-10-07 00:00:00,3.7,1.1
2017-10-08 00:00:00,3.5,1.05
2017-10-09 00:00:00,3.3,1.0
2017-10-10 00:00:00,2.6,0.95
2017-10-11 00:00:00,3.1,0.9
2017-10-12 00:00:00,2.94,0.84
2017-10-13 00:00:00,2.78,0.78
2017-10-14 00:00:00,2.62,0.72
2017-10-15 00:00:00,2.46,0.6599999999999999
2017-10-16 00:00:00,2.3,0.6
2017-10-17 00:00:00,2.0,1.1
2017-10-18 00:00:00,1.7,1.2
2017-10-19 00:00:00,1.4,1.1
2017-10-20 00:00:00,0.9,2.5
2017-10-21 00:00:00,0.9,1.9
2017-10-22 00:00:00,2.7,2.5
2017-10-23 00:00:00,1.5,1.4
2017-10-24 00:00:00,2.1,1.2999999999999998
2017-10-25 00:00:00,2.6,1.2
2017-10-26 00:00:00,2.0,0.7
2017-10-27 00:00:00,0.9,1.6
2017-10-28 00:00:00,1.1,2.3
2017-10-29 00:00:00,2.8,0.6
2017-10-30 00:00:00,2.9,1.6
2017-10-31 00:00:00,2.0,2.4
2017-11-01 00:00:00,2.5,3.1
2017-11-02 00:00:00,2.025,2.55
2017-11-03 00:00:00,1.55,2.0
2017-11-04 00:00:00,1.0750000000000002,1.45
2017-11-05 00:00:00,0.6,0.9
2017-11-06 00:00:00,0.9,0.95
2017-11-07 00:00:00,2.5,1.0
2017-11-08 00:00:00,3.0,1.4
2017-11-09 00:00:00,2.2,1.2142857142857142
2017-11-10 00:00:00,1.9,1.0285714285714285
2017-11-11 00:00:00,1.775,0.8428571428571429
2017-11-12 00:00:00,1.65,0.6571428571428571
2017-11-13 00:00:00,1.525,0.4714285714285714
2017-11-14 00:00:00,1.4,0.2857142857142858
2017-11-15 00:00:00,1.0,0.1
2017-11-16 00:00:00,2.0,1.1
2017-11-17 00:00:00,2.3,0.9
2017-11-18 00:00:00,2.0,0.6666666666666667
2017-11-19 00:00:00,1.5,0.4333333333333334
2017-11-20 00:00:00,1.0,0.2
2017-11-21 00:00:00,1.0,0.7
2017-11-22 00:00:00,2.0,1.6
2017-11-23 00:00:00,2.1,1.1
2017-11-24 00:00:00,1.85,1.4
2017-11-25 00:00:00,1.6,1.7
2017-11-26 00:00:00,1.65,1.25
2017-11-27 00:00:00,1.7,0.8
2017-11-28 00:00:00,2.0,4.1
2017-11-29 00:00:00,1.6,0.7
2017-11-30 00:00:00,2.2,0.9
2017-12-01 00:00:00,2.1,0.5
2017-12-02 00:00:00,2.0,0.2
2017-12-03 00:00:00,2.1,0.9
2017-12-04 00:00:00,2.4,1.1
2017-12-05 00:00:00,1.2,1.3
2017-12-06 00:00:00,1.16,1.36
2017-12-07 00:00:00,1.1199999999999999,1.4200000000000002
2017-12-08 00:00:00,1.08,1.48
2017-12-09 00:00:00,1.04,1.54
2017-12-10 00:00:00,1.0,1.6
2017-12-11 00:00:00,1.5,0.6
2017-12-12 00:00:00,1.05,0.8
2017-12-13 00:00:00,0.6,1.0
2017-12-14 00:00:00,1.9,0.9
2017-12-15 00:00:00,2.0,0.5
2017-12-16 00:00:00,1.15,0.1
2017-12-17 00:00:00,0.3,1.5
2017-12-18 00:00:00,0.6,1.1
2017-12-19 00:00:00,1.0,1.5
2017-12-20 00:00:00,1.0,1.9
2017-12-21 00:00:00,1.8,1.5
