date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2017-11-08 00:00:00,18.12041667,11.28,19.78833333,176.5866667,179.0104167,183.3308333,136.8470833,135.0554167,171.00125,142.6054167,142.9470833,14.52,1.545833333
2017-11-09 00:00:00,18.04708333,11.26125,19.74958333,176.54,179.0266667,183.26125,136.8133333,135.0295833,170.9945833,142.6125,142.9220833,14.51458333,1.478333333
2017-11-10 00:00:00,17.97833333,11.25,19.67916667,176.4929167,178.8804167,183.2270833,136.7691667,135.0045833,170.9854167,142.5475,142.8966667,14.51,1.449583333
2017-11-11 00:00:00,17.985,11.26541667,19.51958333,176.4370833,178.95125,183.2066667,136.7329167,134.9866667,170.9829167,142.5441667,142.8779167,14.5,1.489166667
2017-11-12 00:00:00,18.09083333,11.36708333,19.37416667,176.41875,179.0204167,183.2870833,136.7054167,134.9816667,170.9970833,142.5941667,142.94,14.5,1.523333333
2017-11-13 00:00:00,18.13416667,11.4475,19.25083333,176.3770833,178.9229167,183.2604167,136.6833333,134.96875,170.9795833,142.5033333,142.96,14.49958333,1.549583333
2017-11-14 00:00:00,18.12333333,11.44583333,19.12708333,176.3291667,178.9404167,183.3025,136.6629167,134.9508333,170.9675,142.45625,142.93875,14.5,1.584166667
2017-11-15 00:00:00,18.14708333,11.41208333,19.01958333,176.2658333,178.9341667,183.2925,136.6408333,134.9304167,170.9458333,142.3845833,142.8983333,14.5,1.57125
2017-11-16 00:00:00,18.16,11.36458333,18.93166667,176.2183333,178.7920833,183.2116667,136.61875,134.9120833,170.9320833,142.33875,142.9054167,14.5,1.522083333
2017-11-17 00:00:00,18.14041667,11.30791667,18.84208333,176.1979167,178.6979167,183.1675,136.5895833,134.8904167,170.915,142.315,142.9116667,14.50083333,1.532916667
2017-11-18 00:00:00,18.10291667,11.28583333,18.75041667,176.17,178.5483333,183.0308333,136.55625,134.8608333,170.8879167,142.3533333,142.9145833,14.50791667,1.542916667
2017-11-19 00:00:00,18.08375,11.23666667,18.6525,176.0925,178.565,183.0033333,136.52625,134.8316667,170.8479167,142.32625,142.9108333,14.50875,1.465833333
2017-11-20 00:00:00,18.10916667,11.33083333,18.57125,176.04875,178.2204167,182.8075,136.4979167,134.8079167,170.8216667,142.3154167,142.9066667,14.51,1.559583333
2017-11-21 00:00:00,18.13833333,11.31458333,18.50625,176.0308333,178.29375,182.8329167,136.4666667,134.7891667,170.8320833,142.2116667,142.89125,14.49041667,1.59125
2017-11-22 00:00:00,18.11666667,11.27833333,18.445,176.0316667,178.0304167,182.6504167,136.4445833,134.77625,170.82875,142.2033333,142.8775,14.49125,1.61625
2017-11-23 00:00:00,18.05416667,11.21208333,18.37541667,176.0425,178.1395833,182.6866667,136.5116667,134.7525,170.8091667,142.1845833,142.8783333,14.49541667,1.594583333
2017-11-24 00:00:00,18.04666667,11.13875,18.31875,175.9604167,178.0270833,182.5445833,136.6,134.7366667,170.7754167,142.1295833,142.865,14.5,1.520833333
2017-11-25 00:00:00,18.07458333,11.12416667,18.26541667,175.9041667,177.95875,182.4925,136.6675,134.7283333,170.7483333,142.12375,142.8604167,14.5,1.425833333
2017-11-26 00:00:00,18.09083333,11.215,18.21625,175.8641667,177.7945833,182.4004167,136.7116667,134.7208333,170.7225,142.155,142.8604167,14.5075,1.324583333
2017-11-27 00:00:00,18.0775,11.28,18.17458333,175.8520833,177.8241667,182.3591667,136.7429167,134.7141667,170.7025,142.0795833,142.8504167,14.51,1.319583333
2017-11-28 00:00:00,18.09166667,11.2425,18.13583333,175.8366667,177.705,182.3225,136.7575,134.6995833,170.6920833,141.9958333,142.8266667,14.51583333,1.27625
2017-11-29 00:00:00,18.14,11.145,18.09875,175.80125,177.4595833,182.1695833,136.7833333,134.6804167,170.6620833,141.955,142.7975,14.52083333,1.181666667
2017-11-30 00:00:00,18.13541667,11.09083333,18.06541667,175.7683333,177.56375,182.2016667,136.80875,134.67,170.63,141.92875,142.7791667,14.52791667,1.14125
2017-12-01 00:00:00,18.095,11.05,18.02875,175.7445833,177.3720833,182.03875,136.82125,134.6520833,170.6025,141.93875,142.7620833,14.53083333,1.13
2017-12-02 00:00:00,18.08083333,11.03833333,17.99708333,175.69375,177.2945833,181.9733333,136.8279167,134.6391667,170.5754167,141.915,142.735,14.53791667,1.105416667
2017-12-03 00:00:00,18.06166667,11.12083333,17.96583333,175.6508333,177.36,181.9683333,136.8304167,134.6270833,170.5341667,141.8933333,142.7095833,14.53958333,1.102916667
2017-12-04 00:00:00,18.02875,11.17708333,17.92875,175.61875,177.3175,181.9525,136.8183333,134.60625,170.5158333,141.86,142.7033333,14.54708333,1.019166667
2017-12-05 00:00:00,17.94041667,11.155,17.89083333,175.56875,177.0570833,181.76875,136.8016667,134.58625,170.4904167,141.8245833,142.6895833,14.55208333,0.902916667
2017-12-06 00:00:00,17.86958333,11.12666667,17.86708333,175.5383333,176.9679167,181.7666667,136.7866667,134.5745833,170.4516667,141.8145833,142.6754167,14.55958333,0.922916667
2017-12-07 00:00:00,17.835,11.10916667,17.84833333,175.5041667,177.1829167,181.7933333,136.78,134.5645833,170.4179167,141.7691667,142.6670833,14.56625,1.005833333
2017-12-08 00:00:00,17.79791667,11.09125,17.82041667,175.4495833,177.0775,181.7825,136.7695833,134.55375,170.3866667,141.735,142.6508333,14.57375,1.068333333
2017-12-09 00:00:00,17.77125,11.08916667,17.80083333,175.4175,177.1316667,181.8233333,136.75,134.5420833,170.35375,141.7366667,142.6429167,14.5925,1.080833333
2017-12-10 00:00:00,17.74416667,11.14,17.785,175.39,177.0941667,181.8233333,136.72875,134.5283333,170.3408333,141.73,142.6329167,14.62,1.087083333
2017-12-11 00:00:00,17.70875,11.13,17.76291667,175.3383333,176.9891667,181.78375,136.7025,134.5125,170.3408333,141.68,142.6158333,14.6475,1.05625
2017-12-12 00:00:00,17.67666667,11.11041667,17.74,175.275,176.9233333,181.71875,136.6720833,134.4904167,170.31125,141.6945833,142.6004167,14.67458333,1.0275
2017-12-13 00:00:00,17.64875,11.08208333,17.72833333,175.2433333,176.8283333,181.6391667,136.6358333,134.4683333,170.2929167,141.6304167,142.5833333,14.70166667,0.933333333
2017-12-14 00:00:00,17.6225,11.00875,17.71041667,175.2266667,176.61125,181.5066667,136.5445833,134.4183333,170.2845833,141.5904167,142.5625,14.72708333,0.961666667
2017-12-15 00:00:00,17.59791667,10.88583333,17.69833333,175.1904167,176.46875,181.3883333,136.40375,134.3654167,170.2645833,141.565,142.54875,14.75416667,0.950416667
2017-12-16 00:00:00,17.57333333,10.92416667,17.6775,175.11,176.5104167,181.3420833,136.27625,134.3108333,170.2254167,141.54625,142.5295833,14.7775,0.95375
2017-12-17 00:00:00,17.54625,11.00875,17.65041667,175.0404167,176.5,181.3470833,136.1645833,134.2595833,170.1941667,141.5745833,142.515,14.8,0.893333333
2017-12-18 00:00:00,17.52625,11.05583333,17.63333333,175.0004167,176.3079167,181.2516667,136.06875,134.2154167,170.18,141.4991667,142.4945833,14.8225,0.85625
2017-12-19 00:00:00,17.50416667,10.96541667,17.61833333,174.9458333,176.2695833,181.1866667,135.9833333,134.1654167,170.17375,141.4708333,142.4804167,14.84416667,0.865
2017-12-20 00:00:00,17.4825,10.88291667,17.60291667,174.8808333,176.27625,181.1725,135.9,134.1154167,170.1970833,141.4345833,142.4558333,14.86458333,0.84125
2017-12-21 00:00:00,17.46416667,10.82541667,17.59041667,174.85,176.0908333,181.0275,135.8170833,134.0533333,170.3075,141.41625,142.4404167,14.88333333,0.655
2017-12-22 00:00:00,17.4475,10.77416667,17.58958333,174.835,175.9504167,180.9375,135.74,134.0129167,170.4391667,141.39625,142.43,14.90041667,0.585
2017-12-23 00:00:00,17.43125,10.74458333,17.59208333,174.8154167,175.96,180.9370833,135.66625,133.9691667,170.4970833,141.3841667,142.4154167,14.91541667,0.590833333
2017-12-24 00:00:00,17.40666667,10.83916667,17.58125,174.7745833,175.8916667,180.8695833,135.5979167,133.9183333,170.4941667,141.3804167,142.3958333,14.93375,0.753333333
2017-12-25 00:00:00,17.38958333,10.87833333,17.56333333,174.725,175.7295833,180.7433333,135.5316667,133.8720833,170.5083333,141.2745833,142.3666667,14.95125,0.775
2017-12-26 00:00:00,17.36875,10.79958333,17.55125,174.65,175.68,180.73,135.46875,133.8345833,170.4958333,141.2683333,142.3445833,14.96625,0.767083333
2017-12-27 00:00:00,17.35458333,10.74958333,17.54333333,174.5904167,175.58125,180.6004167,135.41,133.7920833,170.4654167,141.2441667,142.32375,14.98375,0.6625
2017-12-28 00:00:00,17.33416667,10.70958333,17.53583333,174.545,175.55875,180.5841667,135.3525,133.7495833,170.46625,141.2308333,142.3079167,15.01458333,0.740416667
2017-12-29 00:00:00,17.32166667,10.69541667,17.52791667,174.50125,175.3454167,180.4395833,135.3008333,133.7179167,170.4766667,141.20375,142.2875,15.03333333,0.666666667
2017-12-30 00:00:00,17.30291667,10.71875,17.52,174.4604167,175.3283333,180.3933333,135.2591667,133.6904167,170.4616667,141.24375,142.275,15.04458333,0.70125
2017-12-31 00:00:00,17.28083333,10.81041667,17.51125,174.4233333,175.3725,180.4179167,135.2283333,133.6720833,170.4291667,141.1820833,142.25375,15.05,0.746666667
2018-01-01 00:00:00,17.26791667,10.90791667,17.505,174.37375,175.16,180.3408333,135.21125,133.6570833,170.41125,141.1975,142.2416667,15.05583333,0.767083333
2018-01-02 00:00:00,17.25583333,10.93958333,17.49666667,174.3133333,175.1025,180.21625,135.1966667,133.6420833,170.3975941,141.1283333,142.24,15.06458333,0.700833333
2018-01-03 00:00:00,17.24458333,10.86541667,17.49125,174.25125,175.1970833,180.2083333,135.18625,133.6241667,170.4495092,141.1008333,142.2325,15.07083333,0.760833333
2018-01-04 00:00:00,17.235,10.85583333,17.48833333,174.1970833,174.9795833,180.1170833,135.1675,133.6091667,170.4504489,141.0891667,142.21875,15.07708333,0.80625
2018-01-05 00:00:00,17.23416667,10.85291667,17.49,174.1666667,175.2,180.2404167,135.15,133.5970833,170.5278362,141.0579167,142.2108333,15.08458333,0.895
2018-01-06 00:00:00,17.22916667,10.86166667,17.48875,174.1354167,175.1641667,180.24375,135.1308333,133.5829167,170.5532842,141.0475,142.2095833,15.09291667,0.952083333
2018-01-07 00:00:00,17.33916667,10.955,17.49875,174.11375,175.1333333,180.24,135.1195833,133.58125,170.9507596,141.1175,142.225,15.10458333,1.226666667
2018-01-08 00:00:00,17.40041667,11.00875,17.49958333,174.1108333,175.0420833,180.1925,135.1183333,133.5758333,171.249348,141.05125,142.2245833,15.12375,1.455
2018-01-09 00:00:00,17.59541667,10.99875,17.4875,174.0654167,175.0183333,180.1654167,135.1470833,133.6033333,171.842002,141.0604167,142.2516667,15.13958333,1.832083333
2018-01-10 00:00:00,17.66916667,10.95666667,17.47083333,174.0191667,174.95625,180.1283333,135.3016667,133.6716667,171.8288896,141.0979167,142.2733333,15.16166667,1.869166667
2018-01-11 00:00:00,17.63458333,10.94208333,17.46208333,173.99125,174.9075,180.0779167,135.4716667,133.7211119,171.6721758,141.1029167,142.28875,15.18125,1.820833333
2018-01-12 00:00:00,17.59625,10.91958333,17.44875,173.9483333,174.8791667,180.04125,135.5633333,133.7402225,171.4799226,141.08625,142.29625,15.19708333,1.746666667
2018-01-13 00:00:00,17.56125,10.94458333,17.44666667,173.92625,174.7233333,179.92625,135.6029167,133.7459024,171.2586451,141.1283333,142.3025,15.21166667,1.652083333
2018-01-14 00:00:00,17.53041667,10.98291667,17.45083333,173.93125,174.795,179.9545833,135.5875,133.7497326,171.1204883,141.0829167,142.3083333,15.225,1.61
2018-01-15 00:00:00,17.50291667,11.06791667,17.45375,173.9354167,174.6933333,179.9283333,135.5504167,133.7512601,171.0182782,141.1141667,142.3225,15.24541667,1.59
2018-01-16 00:00:00,17.47666667,11.05916667,17.4625,173.94125,174.5895833,179.84,135.525,133.7471503,170.9062141,141.0391667,142.3220833,15.26875,1.562916667
2018-01-17 00:00:00,17.44541667,11.00583333,17.46375,173.9041667,174.6266667,179.8195833,135.49625,133.7340476,170.8028448,141.01,142.3166667,15.2875,1.54375
2018-01-18 00:00:00,17.415,10.9725,17.45875,173.84875,174.52,179.7420833,135.455,133.714813,170.7140851,140.9808333,142.30625,15.30416667,1.532083333
2018-01-19 00:00:00,17.39041667,10.94666667,17.45291667,173.8066667,174.53125,179.7229167,135.4158333,133.6997969,170.6470833,140.9575,142.2979167,15.31666667,1.548333333
2018-01-20 00:00:00,17.36875,10.95666667,17.44708333,173.785,174.4508333,179.69375,135.38875,133.6924932,170.6191667,140.9325,142.28875,15.3275,1.52625
2018-01-21 00:00:00,17.33375,11.03083333,17.4425,173.7625,174.4504167,179.6729167,135.3679167,133.6756359,170.6,140.8995833,142.2741667,15.33541667,1.482083333
2018-01-22 00:00:00,17.33083333,11.06791667,17.43375,173.75375,174.3175,179.5983333,135.3566667,133.6568176,170.5833333,140.9054167,142.2708333,15.34458333,1.46625
2018-01-23 00:00:00,17.31708333,11.02166667,17.42208333,173.7295833,174.2104167,179.5379167,135.2970833,133.6370961,170.5670833,140.8883333,142.2616667,15.35,1.461666667
2018-01-24 00:00:00,17.30166667,10.9625,17.41916667,173.7158333,174.1341667,179.47625,135.24375,133.6082025,170.555,140.9025,142.2441667,15.35,1.44
2018-01-25 00:00:00,17.28291667,10.90416667,17.41166667,173.6933333,174.0083333,179.29875,135.2320833,133.5955918,170.5354167,140.8979167,142.2370833,15.35,1.305416667
2018-01-26 00:00:00,17.2575,10.87208333,17.40208333,173.645,174.0441667,179.3254167,135.2054167,133.5676932,170.5133333,140.825,142.2179167,15.34916667,1.385
2018-01-27 00:00:00,17.23666667,10.88416667,17.39625,173.6016667,173.9875,179.2833333,135.17875,133.5589434,170.4866667,140.8658333,142.20875,15.34125,1.289583333
2018-01-28 00:00:00,17.22083333,10.97333333,17.39541667,173.5916667,173.9808333,179.28,135.15125,133.5484866,170.4491667,140.8604167,142.2029167,15.33791667,1.26
2018-01-29 00:00:00,17.20875,11.04166667,17.37791667,173.5533333,173.9216667,179.20375,135.15875,133.5243783,170.4225,140.8295833,142.19,15.32916667,1.21
2018-01-30 00:00:00,17.19875,11.02875,17.37291667,173.5075,173.9416667,179.2295833,135.155,133.5045719,170.3983333,140.76125,142.1775,15.32,1.200416667
2018-01-31 00:00:00,17.19041667,11.00791667,17.37333333,173.4891667,173.90875,179.2170833,135.1325,133.5033032,170.3666667,140.8054167,142.18125,15.3125,1.254583333
2018-02-01 00:00:00,17.18375,10.995,17.37083333,173.4708333,173.87,179.1779167,135.11625,133.4888428,170.34375,140.7941667,142.17375,15.30208333,1.28875
2018-02-02 00:00:00,17.17708333,10.99833333,17.36666667,173.4233333,173.7470833,179.0954167,135.1020833,133.4624847,170.3166667,140.7320833,142.1545833,15.29416667,1.288333333
2018-02-03 00:00:00,17.16708333,11.04,17.36125,173.3870833,173.7483333,179.0625,135.0870833,133.4520273,170.2945833,140.7583333,142.14625,15.28291667,1.27375
2018-02-04 00:00:00,17.16166667,11.13583333,17.35833333,173.3629167,173.7229167,179.0433333,135.0725,133.4369428,170.2791667,140.7425,142.1358333,15.27041667,1.310833333
2018-02-05 00:00:00,17.14875,11.20625,17.3525,173.3470833,173.68,179.0079167,135.0516667,133.4275314,170.27,140.7341667,142.1370833,15.25708333,1.345833333
2018-02-06 00:00:00,17.15791667,11.205,17.36375,173.3466667,173.6104167,178.9779167,135.0204167,133.4236385,170.2633333,140.725,142.1420833,15.24458333,1.351666667
2018-02-07 00:00:00,17.20291667,11.19541667,17.37958333,173.41375,173.615,178.9245833,134.99,133.4663217,170.2545833,140.6808333,142.1875,15.23125,1.329583333
2018-02-08 00:00:00,17.21125,11.185,17.395,173.4133333,173.5133333,178.8708333,134.9708333,133.4766667,170.2329167,140.72625,142.2075,15.215,1.367916667
2018-02-09 00:00:00,17.20916667,11.18958333,17.40416667,173.4129167,173.4908333,178.8366667,135.0166667,133.4779167,170.2125,140.6666667,142.20625,15.20333333,1.429166667
2018-02-10 00:00:00,17.20375,11.21125,17.41,173.3908333,173.4504167,178.7883333,135.0520833,133.47,170.1933333,140.6325,142.2104167,15.19208333,1.479166667
2018-02-11 00:00:00,17.24041667,11.29833333,17.405,173.335,173.41125,178.7375,135.0633333,133.4629167,170.18875,140.6575,142.2033333,15.17708333,1.489166667
2018-02-12 00:00:00,17.26541667,11.33666667,17.39833333,173.2820833,173.3604167,178.685,135.0783333,133.4641667,170.1820833,140.5895833,142.185,15.16333333,1.457083333
2018-02-13 00:00:00,17.29708333,11.33458333,17.41125,173.2566667,173.2929167,178.6433333,135.0904167,133.4658333,170.185,140.6354167,142.1875,15.14791667,1.447916667
2018-02-14 00:00:00,17.32791667,11.33625,17.42916667,173.2345833,173.2858333,178.6008333,135.0916667,133.46875,170.2133333,140.5770833,142.18375,15.13166667,1.485833333
2018-02-15 00:00:00,17.36166667,11.37541667,17.44875,173.23,173.0625,178.5058333,135.105,133.47125,170.2533333,140.6095833,142.1875,15.11416667,1.552916667
2018-02-16 00:00:00,17.52041667,11.44625,17.46,173.2370833,173.165,178.4783333,135.11875,133.4741667,170.2766667,140.5904167,142.1795833,15.09541667,1.622083333
2018-02-17 00:00:00,17.64666667,11.54666667,17.46041667,173.2279167,172.9583333,178.4091667,135.12,133.4741667,170.2779167,140.5145833,142.1641667,15.07583333,1.445833333
2018-02-18 00:00:00,17.70833333,11.63625,17.465,173.2066667,172.86875,178.2670833,135.1179167,133.4758333,170.29,140.5458333,142.1591667,15.05375,1.289166667
2018-02-19 00:00:00,17.81125,11.75625,17.47458333,173.2195833,172.855,178.2204167,135.1020833,133.4741667,170.3070833,140.5308333,142.1575,15.03208333,1.46125
2018-02-20 00:00:00,17.89375,11.8475,17.48291667,173.2370833,172.4008333,177.9829167,135.0995833,133.4758333,170.3216667,140.5120833,142.1508333,15.00916667,1.54625
2018-02-21 00:00:00,17.96708333,11.895,17.4875,173.2383333,172.3320833,177.8633333,135.0933333,133.4691667,170.335,140.4395833,142.1391667,14.98541667,1.635
2018-02-22 00:00:00,17.93875,11.91458333,17.49625,173.2016667,172.60375,177.94375,135.0754167,133.4658333,170.3570833,140.4054167,142.1229167,14.95666667,1.508333333
2018-02-23 00:00:00,17.87791667,11.95166667,17.50708333,173.16625,172.6533333,177.9908333,135.07,133.47875,170.4245833,140.40875,142.1204167,14.92958333,1.645833333
2018-02-24 00:00:00,17.83,11.9775,17.52166667,173.1566667,172.5779167,177.98375,135.0758333,133.4858333,170.5216667,140.4058333,142.1066667,14.905,1.84125
2018-02-25 00:00:00,17.8075,12.06166667,17.53458333,173.1633333,172.5075,177.9245833,135.0733333,133.4829167,170.6279167,140.3983333,142.09375,14.8825,1.769583333
2018-02-26 00:00:00,17.80166667,12.115,17.53833333,173.1491667,172.39375,177.8683333,135.0633333,133.4758333,170.7266667,140.34875,141.995,14.85958333,1.962083333
2018-02-27 00:00:00,17.76,12.07916667,17.54958333,173.1304167,172.4208333,177.90125,135.0470833,133.47125,170.81625,140.3045833,142.0954167,14.83375,1.94625
2018-02-28 00:00:00,17.77291667,12.03125,17.625,173.1179167,172.3970833,177.8975,135.04125,133.4758333,170.9291667,140.34125,142.1129167,14.81041667,1.94625
2018-03-01 00:00:00,17.77166667,12.02958333,17.6675,173.08625,171.9675,177.6620833,135.0475,133.4795833,171.0304167,140.29,142.1054167,14.78625,1.87125
2018-03-02 00:00:00,17.77958333,11.97458333,17.66666667,173.04375,171.835,177.4866667,135.0433333,133.4733333,171.1045833,140.2883333,142.0795833,14.75875,2.04375
2018-03-03 00:00:00,17.77666667,11.93166667,17.71083333,173.0245833,171.8633333,177.42375,135.0383333,133.4625,171.1316667,140.2720833,142.0529167,14.73041667,1.915416667
2018-03-04 00:00:00,17.77583333,11.97791667,17.74583333,173.00625,171.9454167,177.4058333,135.0458333,133.4558333,171.1179167,140.2654167,142.035,14.70041667,1.914166667
2018-03-05 00:00:00,17.795,12.02541667,17.73,172.98875,171.90625,177.35625,135.0604167,133.4604167,171.0954167,140.2504167,142.0175,14.66916667,1.8525
